Torneo;Jornada;Equipo Local;Equipo Visitante;Goles Local;Goles Visitante
2025-I;9;Unión Magdalena;Boyacá Chicó;1;1
2025-I;9;Independiente Medellín;Deportivo Cali;0;0
2025-I;9;Llaneros;Junior;0;1
2025-I;10;Boyacá Chicó;Deportivo Pasto;0;0
2025-I;10;La Equidad;Fortaleza;1;1
2025-I;10;Deportivo Pereira;Once Caldas;1;1
2025-I;10;Santa Fe;Millonarios;3;2
2025-I;10;Alianza Valledupar;Atlético Bucaramanga;1;2
2025-I;10;Atlético Nacional;Independiente Medellín;1;1
2025-I;10;Águilas Doradas;Envigado F. C.;1;0
2025-I;10;Deportes Tolima;Llaneros;1;0
2025-I;10;Deportivo Cali;América de Cali;1;1
2025-I;10;Junior;Unión Magdalena;2;1
2025-I;11;Atlético Bucaramanga;Atlético Nacional;2;0
2025-I;11;Deportivo Pasto;Deportivo Cali;1;1
2025-I;11;Independiente Medellín;Águilas Doradas;0;0
2025-I;11;Millonarios;Alianza Valledupar;2;0
2025-I;11;Unión Magdalena;Santa Fe;0;1
2025-I;11;América de Cali;Fortaleza;1;0
2025-I;11;La Equidad;Junior;0;1
2025-I;11;Llaneros;Deportivo Pereira;2;1
2025-I;11;Boyacá Chicó;Deportes Tolima;1;4
2025-I;11;Envigado F. C.;Once Caldas;1;2
2025-I;12;Alianza Valledupar;Envigado F. C.;1;2
2025-I;12;Santa Fe;Deportivo Pasto;1;1
2025-I;12;Atlético Nacional;Unión Magdalena;1;0
2025-I;12;Deportivo Cali;La Equidad;3;1
2025-I;12;Once Caldas;América de Cali;3;0
2025-I;12;Deportes Tolima;Atlético Bucaramanga;2;1
2025-I;12;Deportivo Pereira;Boyacá Chicó;1;1
2025-I;12;Fortaleza;Millonarios;0;2
2025-I;12;Junior;Independiente Medellín;1;0
2025-I;12;Águilas Doradas;Llaneros;1;2
2025-I;13;La Equidad;Santa Fe;2;1
2025-I;13;Llaneros;Alianza Valledupar;0;1
2025-I;13;Deportivo Cali;Águilas Doradas;0;0
2025-I;13;Envigado F. C.;América de Cali;1;1
2025-I;13;Unión Magdalena;Deportivo Pereira;2;2
2025-I;13;Deportivo Pasto;Junior;3;3
2025-I;13;Boyacá Chicó;Once Caldas;0;0
2025-I;13;Millonarios;Atlético Nacional;0;0
2025-I;13;Atlético Bucaramanga;Fortaleza;4;0
2025-I;13;Independiente Medellín;Deportes Tolima;0;1
2025-I;14;Santa Fe;Independiente Medellín;1;2
2025-I;14;Alianza Valledupar;Deportivo Pasto;1;0
2025-I;14;Deportivo Pereira;Deportivo Cali;2;0
2025-I;14;Deportes Tolima;Junior;0;0
2025-I;14;Águilas Doradas;Unión Magdalena;1;1
2025-I;14;Once Caldas;La Equidad;3;0
2025-I;14;Atlético Nacional;Boyacá Chicó;4;1
2025-I;14;América de Cali;Millonarios;0;0
2025-I;14;Atlético Bucaramanga;Envigado F. C.;1;0
2025-I;14;Fortaleza;Llaneros;1;0
2025-I;15;La Equidad;América de Cali;2;0
2025-I;15;Junior;Alianza Valledupar;2;0
2025-I;15;Independiente Medellín;Once Caldas;2;0
2025-I;15;Envigado F. C.;Deportes Tolima;3;1
2025-I;15;Unión Magdalena;Atlético Bucaramanga;1;1
2025-I;15;Deportivo Cali;Atlético Nacional;1;0
2025-I;15;Boyacá Chicó;Fortaleza;0;2
2025-I;15;Deportivo Pasto;Águilas Doradas;1;0
2025-I;15;Llaneros;Santa Fe;0;1
2025-I;15;Millonarios;Deportivo Pereira;0;0
2025-I;16;Once Caldas;Llaneros;1;0
2025-I;16;Envigado F. C.;Unión Magdalena;2;1
2025-I;16;Alianza Valledupar;Águilas Doradas;0;0
2025-I;16;Deportes Tolima;La Equidad;2;1
2025-I;16;Deportivo Pereira;Junior;1;0
2025-I;16;Santa Fe;Boyacá Chicó;0;0
2025-I;16;Fortaleza;Independiente Medellín;0;0
2025-I;16;América de Cali;Deportivo Cali;2;0
2025-I;16;Atlético Bucaramanga;Millonarios;0;2
2025-I;16;Atlético Nacional;Deportivo Pasto;3;0
2025-I;17;Millonarios;Santa Fe;2;0
2025-I;17;La Equidad;Alianza Valledupar;0;2
2025-I;17;Llaneros;Atlético Bucaramanga;2;1
2025-I;17;Deportivo Cali;Deportes Tolima;1;1
2025-I;17;Junior;América de Cali;0;0
2025-I;17;Deportivo Pasto;Fortaleza;1;0
2025-I;17;Independiente Medellín;Atlético Nacional;1;1
2025-I;17;Unión Magdalena;Once Caldas;0;3
2025-I;17;Águilas Doradas;Deportivo Pereira;3;3
2025-I;17;Boyacá Chicó;Envigado F. C.;1;0
2025-I;18;América de Cali;Boyacá Chicó;3;0
2025-I;18;Deportes Tolima;Unión Magdalena;3;1
2025-I;18;Atlético Bucaramanga;Independiente Medellín;2;0
2025-I;18;Envigado F. C.;Águilas Doradas;0;2
2025-I;18;Fortaleza;La Equidad;4;0
2025-I;18;Santa Fe;Junior;2;1
2025-I;18;Alianza Valledupar;Deportivo Cali;2;0
2025-I;18;Atlético Nacional;Llaneros;2;1
2025-I;18;Once Caldas;Millonarios;2;2
2025-I;18;Deportivo Pereira;Deportivo Pasto;1;0
2025-I;19;Junior;Fortaleza;2;1
2025-I;19;Millonarios;Envigado F. C.;1;0
2025-I;19;La Equidad;Atlético Bucaramanga;1;4
2025-I;19;Deportivo Cali;Santa Fe;0;2
2025-I;19;Boyacá Chicó;Alianza Valledupar;2;1
2025-I;19;Águilas Doradas;Atlético Nacional;2;1
2025-I;19;Deportivo Pasto;Once Caldas;2;1
2025-I;19;Unión Magdalena;América de Cali;0;2
2025-I;19;Llaneros;Deportes Tolima;1;3
2025-I;19;Independiente Medellín;Deportivo Pereira;2;0
2025-I;20;Deportivo Pereira;La Equidad;3;0
2025-I;20;Envigado F. C.;Llaneros;1;2
2025-I;20;Fortaleza;Unión Magdalena;0;1
2025-I;20;Atlético Nacional;Junior;2;3
2025-I;20;América de Cali;Independiente Medellín;2;0
2025-I;20;Millonarios;Boyacá Chicó;4;2
2025-I;20;Alianza Valledupar;Santa Fe;6;1
2025-I;20;Atlético Bucaramanga;Deportivo Pasto;2;1
2025-I;20;Once Caldas;Deportivo Cali;1;0
2025-I;20;Deportes Tolima;Águilas Doradas;1;2
2025-II;1;Llaneros;América de Cali;0;0
2025-II;1;Once Caldas;Atlético Nacional;1;3
2025-II;1;Deportivo Pasto;Deportes Tolima;3;2
2025-II;1;Envigado F. C.;Fortaleza;0;1
2025-II;1;Atlético Bucaramanga;Boyacá Chicó;1;1
2025-II;1;Deportivo Cali;Junior;0;2
2025-II;1;Independiente Medellín;Alianza Valledupar;1;1
2025-II;1;Deportivo Pereira;Santa Fe;2;2
2025-II;1;La Equidad;Águilas Doradas;0;0
2025-II;1;Millonarios;Unión Magdalena;1;2
2025-II;2;Unión Magdalena;Llaneros;0;0
2025-II;2;Deportes Tolima;Santa Fe;0;1
2025-II;2;Águilas Doradas;Junior;2;3
2025-II;2;Alianza Valledupar;Deportivo Pereira;1;0
2025-II;2;Atlético Nacional;La Equidad;3;1
2025-II;2;Boyacá Chicó;Independiente Medellín;2;0
2025-II;2;Envigado F. C.;Deportivo Cali;0;0
2025-II;2;Fortaleza;Once Caldas;2;1
2025-II;2;Millonarios;Deportivo Pasto;1;0
2025-II;2;América de Cali;Atlético Bucaramanga;0;0
2025-II;3;Alianza Valledupar;Deportes Tolima;0;1
2025-II;3;Santa Fe;Águilas Doradas;0;0
2025-II;3;Deportivo Pereira;Atlético Nacional;2;1
2025-II;3;Llaneros;Boyacá Chicó;2;1
2025-II;3;Junior;Unión Magdalena;4;1
2025-II;3;La Equidad;Millonarios;1;0
2025-II;3;Independiente Medellín;Envigado F. C.;3;4
2025-II;3;Deportivo Cali;Fortaleza;1;1
2025-II;3;Atlético Bucaramanga;Once Caldas;0;0
2025-II;3;Deportivo Pasto;América de Cali;0;2
2025-II;4;Deportes Tolima;Deportivo Pereira;1;0
2025-II;4;Atlético Nacional;Santa Fe;1;1
2025-II;4;Boyacá Chicó;Deportivo Pasto;2;2
2025-II;4;Once Caldas;Junior;2;2
2025-II;4;América de Cali;Águilas Doradas;2;1
2025-II;4;Envigado F. C.;La Equidad;1;1
2025-II;4;Unión Magdalena;Independiente Medellín;0;2
2025-II;4;Fortaleza;Alianza Valledupar;2;2
2025-II;4;Atlético Bucaramanga;Deportivo Cali;2;3
2025-II;4;Millonarios;Llaneros;0;1
2025-II;5;La Equidad;Unión Magdalena;0;1
2025-II;5;Deportivo Cali;Llaneros;0;3
2025-II;5;Junior;Boyacá Chicó;2;0
2025-II;5;Deportes Tolima;Atlético Nacional;0;0
2025-II;5;Santa Fe;América de Cali;2;1
2025-II;5;Deportivo Pereira;Once Caldas;2;1
2025-II;5;Alianza Valledupar;Atlético Bucaramanga;1;3
2025-II;5;Independiente Medellín;Millonarios;1;0
2025-II;5;Águilas Doradas;Fortaleza;2;2
2025-II;5;Deportivo Pasto;Envigado F. C.;0;1
2025-II;6;Unión Magdalena;Deportivo Pasto;1;1
2025-II;6;Atlético Nacional;Alianza Valledupar;3;0
2025-II;6;Millonarios;Deportivo Cali;3;3
2025-II;6;Once Caldas;Águilas Doradas;1;1
2025-II;6;América de Cali;Deportes Tolima;0;1
2025-II;6;Atlético Bucaramanga;Santa Fe;2;1
2025-II;6;Envigado F. C.;Junior;1;1
2025-II;6;Fortaleza;Deportivo Pereira;0;0
2025-II;6;Llaneros;Independiente Medellín;0;1
2025-II;6;Boyacá Chicó;La Equidad;0;0
2025-II;7;Deportivo Cali;Unión Magdalena;3;1
2025-II;7;Deportivo Pereira;América de Cali;2;1
2025-II;7;Alianza Valledupar;Once Caldas;0;0
2025-II;7;La Equidad;Llaneros;2;1
2025-II;7;Águilas Doradas;Boyacá Chicó;2;0
2025-II;7;Atlético Nacional;Fortaleza;2;2
2025-II;7;Deportes Tolima;Millonarios;3;1
2025-II;7;Junior;Atlético Bucaramanga;2;1
2025-II;7;Deportivo Pasto;Independiente Medellín;1;2
2025-II;7;Santa Fe;Envigado F. C.;1;0
2025-II;8;Llaneros;Deportivo Pasto;2;1
2025-II;8;Independiente Medellín;La Equidad;3;1
2025-II;8;Envigado F. C.;Deportivo Pereira;1;1
2025-II;8;Fortaleza;Santa Fe;2;0
2025-II;8;Millonarios;Junior;3;0
2025-II;8;Once Caldas;Deportes Tolima;0;1
2025-II;8;Unión Magdalena;Alianza Valledupar;2;3
2025-II;8;América de Cali;Atlético Nacional;1;1
2025-II;8;Atlético Bucaramanga;Águilas Doradas;4;0
2025-II;8;Boyacá Chicó;Deportivo Cali;0;0
2025-II;9;Junior;Llaneros;4;0
2025-II;9;Águilas Doradas;Millonarios;1;2
2025-II;9;Boyacá Chicó;Unión Magdalena;1;0
2025-II;9;Deportivo Pereira;Atlético Bucaramanga;0;1
2025-II;9;Deportivo Cali;Independiente Medellín;1;3
2025-II;9;Atlético Nacional;Envigado F. C.;1;0
2025-II;9;Alianza Valledupar;América de Cali;1;0
2025-II;9;Deportes Tolima;Fortaleza;1;1
2025-II;9;La Equidad;Deportivo Pasto;0;0
2025-II;9;Santa Fe;Once Caldas;1;2
2025-II;10;Deportivo Pasto;Boyacá Chicó;2;0
2025-II;10;Once Caldas;Deportivo Pereira;1;0
2025-II;10;Atlético Bucaramanga;Alianza Valledupar;3;1
2025-II;10;Llaneros;Deportes Tolima;1;0
2025-II;10;Unión Magdalena;Junior;3;1
2025-II;10;Millonarios;Santa Fe;0;0
2025-II;10;Envigado F. C.;Águilas Doradas;1;1
2025-II;10;América de Cali;Deportivo Cali;0;0
2025-II;10;Independiente Medellín;Atlético Nacional;3;3
2025-II;10;Fortaleza;La Equidad;1;0
2025-II;11;Junior;La Equidad;1;1
2025-II;11;Fortaleza;América de Cali;1;0
2025-II;11;Alianza Valledupar;Millonarios;3;0
2025-II;11;Once Caldas;Envigado F. C.;1;0
2025-II;11;Atlético Nacional;Atlético Bucaramanga;0;3
2025-II;11;Santa Fe;Unión Magdalena;2;0
2025-II;11;Deportivo Cali;Deportivo Pasto;2;1
2025-II;11;Deportivo Pereira;Llaneros;0;0
2025-II;11;Deportes Tolima;Boyacá Chicó;4;0
2025-II;11;Águilas Doradas;Independiente Medellín;2;1
2025-II;12;Atlético Bucaramanga;Deportes Tolima;2;0
2025-II;12;América de Cali;Once Caldas;2;1
2025-II;12;Envigado F. C.;Alianza Valledupar;0;0
2025-II;12;Llaneros;Águilas Doradas;0;1
2025-II;12;Deportivo Pasto;Santa Fe;1;1
2025-II;12;La Equidad;Deportivo Cali;0;4
2025-II;12;Millonarios;Fortaleza;3;2
2025-II;12;Unión Magdalena;Atlético Nacional;1;2
2025-II;12;Independiente Medellín;Junior;2;2
2025-II;12;Boyacá Chicó;Deportivo Pereira;1;1
2025-II;13;Once Caldas;Boyacá Chicó;5;2
2025-II;13;Fortaleza;Atlético Bucaramanga;2;1
2025-II;13;Deportivo Pereira;Unión Magdalena;2;2
2025-II;13;Alianza Valledupar;Llaneros;3;1
2025-II;13;Deportes Tolima;Independiente Medellín;2;3
2025-II;13;Atlético Nacional;Millonarios;2;0
2025-II;13;América de Cali;Envigado F. C.;1;1
2025-II;13;Águilas Doradas;Deportivo Cali;3;1
2025-II;13;Santa Fe;La Equidad;3;0
2025-II;13;Junior;Deportivo Pasto;2;0
2025-II;14;Deportivo Cali;Deportivo Pereira;1;0
2025-II;14;Envigado F. C.;Atlético Bucaramanga;1;2
2025-II;14;Unión Magdalena;Águilas Doradas;3;2
2025-II;14;Llaneros;Fortaleza;0;0
2025-II;14;Deportivo Pasto;Alianza Valledupar;3;3
2025-II;14;Junior;Deportes Tolima;0;1
2025-II;14;Boyacá Chicó;Atlético Nacional;1;1
2025-II;14;La Equidad;Once Caldas;0;1
2025-II;14;Millonarios;América de Cali;2;1
2025-II;14;Independiente Medellín;Santa Fe;1;1
2025-II;15;Deportes Tolima;Envigado F. C.;1;2
2025-II;15;América de Cali;La Equidad;3;2
2025-II;15;Santa Fe;Llaneros;1;3
2025-II;15;Alianza Valledupar;Junior;0;1
2025-II;15;Atlético Bucaramanga;Unión Magdalena;1;0
2025-II;15;Águilas Doradas;Deportivo Pasto;2;2
2025-II;15;Once Caldas;Independiente Medellín;1;5
2025-II;15;Fortaleza;Boyacá Chicó;1;0
2025-II;15;Atlético Nacional;Deportivo Cali;2;1
2025-II;15;Deportivo Pereira;Millonarios;3;2
2025-II;16;Independiente Medellín;Fortaleza;3;1
2025-II;16;Unión Magdalena;Envigado F. C.;3;1
2025-II;16;Boyacá Chicó;Santa Fe;0;0
2025-II;16;Deportivo Pasto;Atlético Nacional;2;2
2025-II;16;Águilas Doradas;Alianza Valledupar;1;0
2025-II;16;Junior;Deportivo Pereira;3;2
2025-II;16;Deportivo Cali;América de Cali;0;2
2025-II;16;Llaneros;Once Caldas;2;0
2025-II;16;La Equidad;Deportes Tolima;0;2
2025-II;16;Millonarios;Atlético Bucaramanga;1;1
2025-II;17;Alianza Valledupar;La Equidad;2;0
2025-II;17;Fortaleza;Deportivo Pasto;2;0
2025-II;17;Deportivo Pereira;Águilas Doradas;1;5
2025-II;17;América de Cali;Junior;2;1
2025-II;17;Envigado F. C.;Boyacá Chicó;0;2
2025-II;17;Deportes Tolima;Deportivo Cali;2;1
2025-II;17;Atlético Bucaramanga;Llaneros;2;0
2025-II;17;Santa Fe;Millonarios;0;1
2025-II;17;Once Caldas;Unión Magdalena;1;0
2025-II;17;Atlético Nacional;Independiente Medellín;5;2
2025-II;18;Deportivo Pasto;Deportivo Pereira;4;0
2025-II;18;Águilas Doradas;Envigado F. C.;1;0
2025-II;18;Deportivo Cali;Alianza Valledupar;0;1
2025-II;18;La Equidad;Fortaleza;0;1
2025-II;18;Junior;Santa Fe;1;2
2025-II;18;Independiente Medellín;Atlético Bucaramanga;3;0
2025-II;18;Millonarios;Once Caldas;0;0
2025-II;18;Unión Magdalena;Deportes Tolima;0;2
2025-II;18;Llaneros;Atlético Nacional;0;3
2025-II;18;Boyacá Chicó;América de Cali;0;2
2025-II;19;Envigado F. C.;Millonarios;1;1
2025-II;19;Deportivo Pereira;Independiente Medellín;1;4
2025-II;19;Deportes Tolima;Llaneros;3;1
2025-II;19;Fortaleza;Junior;1;1
2025-II;19;Atlético Nacional;Águilas Doradas;2;1
2025-II;19;Atlético Bucaramanga;La Equidad;2;1
2025-II;19;Once Caldas;Deportivo Pasto;1;0
2025-II;19;Alianza Valledupar;Boyacá Chicó;2;0
2025-II;19;América de Cali;Unión Magdalena;3;0
2025-II;19;Santa Fe;Deportivo Cali;1;0
2025-II;20;La Equidad;Deportivo Pereira;4;0
2025-II;20;Boyacá Chicó;Millonarios;1;2
2025-II;20;Llaneros;Envigado F. C.;0;3
2025-II;20;Santa Fe;Alianza Valledupar;1;0
2025-II;20;Independiente Medellín;América de Cali;3;0
2025-II;20;Deportivo Pasto;Atlético Bucaramanga;3;0
2025-II;20;Águilas Doradas;Deportes Tolima;1;2
2025-II;20;Junior;Atlético Nacional;2;1
2025-II;20;Unión Magdalena;Fortaleza;2;0
2025-II;20;Deportivo Cali;Once Caldas;1;1
2026-I;1;Deportivo Pereira;Llaneros;0;2
2026-I;1;Fortaleza;Alianza Valledupar;1;0
2026-I;1;América de Cali;Internacional de Bogotá;3;0
2026-I;1;Atlético Nacional;Boyacá Chicó;4;0
2026-I;1;Atlético Bucaramanga;Millonarios;2;1
2026-I;1;Deportivo Pasto;Independiente Medellín;1;0
2026-I;1;Jaguares;Deportivo Cali;1;0
2026-I;1;Junior;Deportes Tolima;0;2
2026-I;1;Santa Fe;Águilas Doradas;1;1
2026-I;1;Cúcuta Deportivo;Once Caldas;1;2
2026-I;2;Internacional de Bogotá;Cúcuta Deportivo;2;1
2026-I;2;Deportes Tolima;Alianza Valledupar;2;0
2026-I;2;Deportivo Pereira;Fortaleza;0;0
2026-I;2;Llaneros;Atlético Bucaramanga;1;1
2026-I;2;Deportivo Cali;Independiente Medellín;3;1
2026-I;2;Boyacá Chicó;América de Cali;0;1
2026-I;2;Águilas Doradas;Deportivo Pasto;1;2
2026-I;2;Millonarios;Junior;1;2
2026-I;2;Once Caldas;Santa Fe;1;1
2026-I;2;Atlético Nacional;Jaguares;2;1
2026-I;3;Cúcuta Deportivo;Atlético Bucaramanga;2;2
2026-I;3;Fortaleza;Llaneros;1;1
2026-I;3;Independiente Medellín;Deportes Tolima;2;2
2026-I;3;Alianza Valledupar;Boyacá Chicó;1;1
2026-I;3;Santa Fe;Deportivo Pereira;2;2
2026-I;3;Deportivo Pasto;Millonarios;2;1
2026-I;3;Águilas Doradas;Deportivo Cali;2;1
2026-I;3;Jaguares;Internacional de Bogotá;2;3
2026-I;3;América de Cali;Once Caldas;1;1
2026-I;3;Junior;Atlético Nacional;0;4
2026-I;4;Cúcuta Deportivo;Fortaleza;1;1
2026-I;4;Boyacá Chicó;Santa Fe;0;1
2026-I;4;Atlético Bucaramanga;Alianza Valledupar;5;0
2026-I;4;Deportivo Cali;Deportivo Pasto;3;0
2026-I;4;Once Caldas;Jaguares;1;1
2026-I;4;Millonarios;Independiente Medellín;0;0
2026-I;4;Llaneros;Águilas Doradas;1;1
2026-I;4;Internacional de Bogotá;Deportes Tolima;0;0
2026-I;4;Deportivo Pereira;Junior;2;3
2026-I;4;Atlético Nacional;América de Cali;2;1
2026-I;5;Deportivo Pasto;Atlético Bucaramanga;0;0
2026-I;5;Independiente Medellín;Internacional de Bogotá;1;2
2026-I;5;Águilas Doradas;Cúcuta Deportivo;3;2
2026-I;5;Deportes Tolima;Llaneros;0;1
2026-I;5;Junior;Boyacá Chicó;3;0
2026-I;5;Alianza Valledupar;Once Caldas;1;1
2026-I;5;Deportivo Cali;Millonarios;0;0
2026-I;5;Jaguares;Deportivo Pereira;1;0
2026-I;5;Santa Fe;Atlético Nacional;1;2
2026-I;5;Fortaleza;América de Cali;1;2
2026-I;6;Cúcuta Deportivo;Independiente Medellín;1;3
2026-I;6;Llaneros;Deportivo Pasto;0;1
2026-I;6;Atlético Bucaramanga;Deportes Tolima;0;0
2026-I;6;Millonarios;Águilas Doradas;1;0
2026-I;6;Internacional de Bogotá;Deportivo Cali;3;2
2026-I;6;Boyacá Chicó;Jaguares;5;0
2026-I;6;Once Caldas;Junior;2;1
2026-I;6;Atlético Nacional;Fortaleza;4;1
2026-I;6;América de Cali;Santa Fe;1;0
2026-I;6;Deportivo Pereira;Alianza Valledupar;2;3
2026-I;7;Millonarios;Llaneros;2;1
2026-I;7;Independiente Medellín;Deportivo Pereira;1;1
2026-I;7;Deportivo Pasto;Internacional de Bogotá;1;1
2026-I;7;Deportes Tolima;Once Caldas;2;1
2026-I;7;Deportivo Cali;Atlético Nacional;1;0
2026-I;7;Fortaleza;Boyacá Chicó;2;1
2026-I;7;Alianza Valledupar;Cúcuta Deportivo;1;1
2026-I;7;Jaguares;Santa Fe;3;1
2026-I;7;Junior;América de Cali;2;1
2026-I;7;Águilas Doradas;Atlético Bucaramanga;2;1
2026-I;8;Llaneros;Independiente Medellín;2;2
2026-I;8;Deportivo Pereira;Deportivo Pasto;2;2
2026-I;8;Once Caldas;Fortaleza;4;2
2026-I;8;Atlético Bucaramanga;Deportivo Cali;0;0
2026-I;8;Atlético Nacional;Alianza Valledupar;3;0
2026-I;8;Internacional de Bogotá;Millonarios;3;2
2026-I;8;Santa Fe;Junior;2;1
2026-I;8;Boyacá Chicó;Águilas Doradas;0;1
2026-I;8;América de Cali;Jaguares;3;0
2026-I;8;Cúcuta Deportivo;Deportes Tolima;3;2
2026-I;9;Fortaleza;Santa Fe;1;1
2026-I;9;Millonarios;Deportivo Pereira;5;1
2026-I;9;Once Caldas;Boyacá Chicó;3;0
2026-I;9;Alianza Valledupar;América de Cali;0;3
2026-I;9;Jaguares;Junior;0;2
2026-I;9;Independiente Medellín;Atlético Bucaramanga;1;2
2026-I;9;Deportivo Pasto;Cúcuta Deportivo;3;2
2026-I;9;Águilas Doradas;Internacional de Bogotá;0;0
2026-I;9;Deportes Tolima;Atlético Nacional;1;0
2026-I;9;Deportivo Cali;Llaneros;1;1
2026-I;10;Fortaleza;Jaguares;2;1
2026-I;10;Llaneros;Internacional de Bogotá;1;1
2026-I;10;Junior;Alianza Valledupar;1;1
2026-I;10;Deportivo Cali;Once Caldas;0;2
2026-I;10;Águilas Doradas;Atlético Nacional;1;2
2026-I;10;Millonarios;Cúcuta Deportivo;2;0
2026-I;10;Deportivo Pasto;América de Cali;2;0
2026-I;10;Atlético Bucaramanga;Deportivo Pereira;3;0
2026-I;10;Deportes Tolima;Santa Fe;2;2
2026-I;10;Independiente Medellín;Boyacá Chicó;2;0
2026-I;11;Once Caldas;Deportivo Pasto;4;2
2026-I;11;Atlético Nacional;Llaneros;2;0
2026-I;11;Internacional de Bogotá;Atlético Bucaramanga;0;0
2026-I;11;Cúcuta Deportivo;Deportivo Cali;0;2
2026-I;11;Boyacá Chicó;Millonarios;2;1
